id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
40,Kortney Hause,39,DEF,Aston Villa,0,0.0,162,0,0.0,1,0,,130,580,0.0,0,0,0.0,0,-1,,471,True,0,0.00,,0,0,,0,0,0,0.0,0,539,538,0,181,0,0.0,0,,0.0,0.00,p123354,179,0.0,678,182,515,0.0,0.0,182,63217,,False,0.0,0.0,0,0.0,253,,0.0,0,0.0,0,0.00,a,Hause,0,239,241.0,0,0.0,0,2019-07-01,0,0.00,418,0,96,544,0.0,56196,722,0,0,0.6,0.0
41,Samuel Iling-Junior,54,MID,Aston Villa,0,0.0,325,0,0.0,1,0,,316,2,0.0,0,0,0.0,0,-1,0.0,755,False,0,0.00,,0,0,Season long loan to Bologna,0,0,0,0.0,0,759,759,0,327,0,0.0,0,2024-08-29T11:07:04.555253Z,0.0,0.00,p469247,327,0.0,0,327,758,0.0,0.0,327,6718,,False,0.0,0.0,0,0.0,636,0.0,0.0,0,0.0,0,0.00,u,Iling Jr,0,85,,0,0.0,0,,0,0.00,740,0,261,759,0.0,342,141,0,0,0.0,0.0
42,Boubacar Kamara,50,MID,Aston Villa,0,0.05,167,0,2.2,0,18,,68,176,0.03,0,0,203.8,1,0,100.0,309,True,0,0.27,,1033,2,,0,0,0,1.05,12,270,233,0,129,2,106.2,28,2024-11-11T16:00:06.089849Z,34.0,14.66,p226944,145,5.6,227,101,233,0.0,1.57,137,4555,,False,1.28,2.2,2,0.4,568,100.0,34.5,0,1.9,0,0.31,a,Kamara,0,131,73.0,0,0.02,0,2022-06-11,0,0.58,169,170,219,290,2.2,6446,210,0,0,0.0,0.17
43,Kaine Kesler-Hayden,40,DEF,Aston Villa,0,0.0,184,0,0.0,0,0,,159,2,0.0,0,0,0.0,0,0,0.0,519,False,0,0.00,,0,0,Has joined Preston North End for the rest of the season,0,0,0,0.0,0,577,576,0,198,0,0.0,0,2024-08-09T11:14:21.895838Z,0.0,0.00,p465390,197,0.0,0,200,558,0.0,0.0,200,1633,,False,0.0,0.0,0,0.0,699,0.0,0.0,0,0.0,0,0.00,u,Kesler-Hayden,0,186,,0,0.0,0,,0,0.00,471,0,235,581,0.0,0,656,0,0,0.0,0.0
44,Ezri Konsa Ngoyo,44,DEF,Aston Villa,0,0.05,61,1,3.0,1,34,,27,4849,0.02,0,0,331.4,5,-1,100.0,226,True,0,0.59,,1901,0,,0,0,0,1.04,22,213,135,0,69,2,81.6,50,2024-11-21T08:30:08.587167Z,81.0,26.78,p199798,72,11.4,4549,51,259,0.0,1.61,65,1571264,,False,1.27,3.0,1,0.7,56,100.0,49.4,0,2.3,0,0.41,a,Konsa,0,94,241.0,2,0.03,0,2019-07-11,0,1.00,109,236,20,220,3.0,1009946,500,0,0,6.5,0.09
45,Ian Maatsen,45,DEF,Aston Villa,1,0.32,53,0,0.5,5,9,,100,837,0.29,0,0,110.2,0,-5,100.0,213,True,0,0.17,,445,2,,0,0,0,0.61,3,247,321,0,132,0,190.6,19,2024-11-14T10:00:07.838636Z,92.0,6.48,p441302,30,4.2,587,116,147,0.0,1.82,76,325172,,False,1.31,0.5,1,0.1,188,100.0,39.4,0,1.1,0,1.43,a,Maatsen,0,69,152.0,0,0.03,0,2024-06-28,0,1.60,336,67,75,405,0.5,80573,391,0,0,1.2,0.0
46,Filip Marschall,40,GKP,Aston Villa,0,0.0,30,0,0.0,0,0,,55,0,0.0,0,0,0.0,0,0,0.0,515,False,0,0.00,,0,0,Has joined MK Dons for the rest of the season,0,0,0,0.0,0,573,572,0,62,0,0.0,0,2024-07-18T09:50:40.812599Z,0.0,0.00,p462381,44,0.0,0,62,554,0.0,0.0,62,85,,False,0.0,0.0,0,0.0,757,0.0,0.0,0,0.0,0,0.00,u,Marschall,0,53,,0,0.0,0,,0,0.00,467,0,76,577,0.0,0,652,0,0,0.0,0.0
47,Emiliano Martínez Romero,50,GKP,Aston Villa,0,0.0,74,0,3.0,0,36,,11,10537,0.0,0,1,533.4,2,0,100.0,733,True,0,0.00,,2115,2,,0,0,0,1.02,24,197,28,0,29,3,0.0,65,2025-01-11T01:30:08.408211Z,0.0,29.40,p98980,78,13.0,9966,9,739,2.64,1.53,9,1453331,,False,1.25,3.0,2,0.6,30,100.0,53.4,62,2.7,0,0.01,a,Martinez,0,8,10.0,1,0.0,0,2020-09-16,0,0.01,117,261,6,156,3.0,1211067,197,0,0,11.3,0.13
48,John McGinn,52,MID,Aston Villa,3,0.26,90,0,0.5,3,24,,165,433,0.13,0,0,138.0,1,-3,100.0,145,True,0,1.89,,1360,4,,0,0,0,1.12,17,155,290,0,110,3,336.2,44,2025-01-04T19:30:07.992156Z,159.0,19.54,p122806,53,8.5,457,127,69,0.0,1.59,90,257187,,False,1.29,0.5,1,0.1,239,100.0,63.2,0,2.2,0,1.96,a,McGinn,0,98,243.0,0,0.13,0,2018-08-08,0,3.85,345,196,73,249,0.5,95290,162,0,0,0.6,0.2
49,Tyrone Mings,44,DEF,Aston Villa,0,0.05,117,0,0.0,1,5,,32,1024,0.01,0,0,104.2,3,-1,0.0,351,True,0,0.21,,467,1,Knee injury - Expected back 15 Feb,0,0,0,0.96,5,364,326,0,42,1,26.7,16,2025-01-27T01:00:08.420699Z,20.0,4.93,p149484,116,3.6,11,117,356,0.0,0.96,122,19740,,False,0.95,2.8,0,0.6,435,0.0,15.1,0,2.7,0,0.06,i,Mings,0,89,241.0,1,0.04,0,2019-07-08,0,0.27,124,71,152,152,0.0,21530,492,0,0,0.1,0.19
50,Kosta Nedeljković,39,DEF,Aston Villa,0,0.01,169,0,0.0,1,4,,106,1354,0.01,0,0,22.8,0,-1,0.0,489,False,0,0.00,,121,0,Loaned to RB Leipzig,0,0,0,0.0,0,451,424,0,138,0,7.2,5,2025-02-03T18:30:15.024412Z,0.0,2.23,p578545,147,1.3,355,150,424,0.0,2.98,155,231867,,False,1.66,0.2,1,0.1,232,,3.0,0,1.0,0,0.02,u,Nedeljkovic,0,254,190.0,0,0.0,0,2024-01-22,0,0.02,360,11,86,414,0.2,256190,748,0,0,0.8,0.0
51,Robin Olsen,45,GKP,Aston Villa,0,0.0,64,0,0.0,0,1,,76,172,0.0,0,0,17.6,0,0,100.0,623,True,0,0.00,,45,0,,0,0,0,0.0,0,474,439,0,40,0,0.0,1,2024-10-18T16:30:05.894923Z,0.0,0.79,p111782,71,0.2,112,39,641,4.0,2.0,39,14431,,False,1.58,0.0,0,0.0,431,100.0,1.8,2,1.0,0,0.00,a,Olsen,0,14,206.0,0,0.0,0,2022-06-10,0,0.00,583,3,62,449,0.0,10641,366,0,0,0.1,0.0
52,Pau Torres,42,DEF,Aston Villa,0,0.05,52,0,0.0,3,29,,204,1195,0.02,0,0,261.2,0,-3,0.0,211,True,0,0.51,,1549,1,Foot injury - Expected back 08 Mar,0,0,0,1.05,18,239,177,0,97,2,55.5,32,2024-12-30T23:30:08.107053Z,94.0,22.52,p244954,90,7.6,15,66,304,0.0,1.68,75,314825,,False,1.31,0.0,0,0.0,234,0.0,41.2,0,1.8,0,0.34,i,Pau,0,155,200.0,0,0.03,0,2023-07-12,0,0.85,527,162,87,300,0.0,233301,605,0,0,0.7,0.12
53,Jacob Ramsey,54,MID,Aston Villa,2,0.25,91,1,4.0,1,20,,25,679,0.14,0,0,165.2,3,-1,100.0,147,True,0,1.19,,998,1,,0,0,0,0.99,11,211,262,0,73,1,170.0,41,2024-11-10T23:00:07.265497Z,158.0,14.60,p232653,110,7.6,1000,116,164,0.0,1.8,110,67716,,False,1.32,4.0,1,0.7,316,100.0,49.6,0,2.6,0,1.54,a,Ramsey,0,80,241.0,0,0.11,0,2019-02-12,0,2.73,65,177,99,176,4.0,58186,134,0,0,0.3,0.09
54,Morgan Rogers,56,MID,Aston Villa,5,0.31,29,6,2.2,-6,28,,70,36936,0.14,0,0,421.0,11,6,100.0,48,True,0,3.67,,1900,8,,0,0,0,1.09,23,43,79,0,22,4,428.4,97,2024-12-30T23:30:08.155716Z,404.0,25.72,p244850,39,17.3,26886,24,48,0.0,1.33,28,2961380,,False,1.22,2.2,1,0.4,13,100.0,125.5,0,4.2,0,3.05,a,Rogers,0,65,241.0,3,0.17,0,2024-02-01,0,6.72,172,305,4,45,2.2,4660178,100,0,0,23.8,0.19
55,Viljami Sinisalo,40,GKP,Aston Villa,0,0.0,26,0,0.0,0,0,,52,0,0.0,0,0,0.0,0,0,0.0,507,False,0,0.00,,0,0,Permanent transfer to Celtic,0,0,0,0.0,0,567,566,0,60,0,0.0,0,2024-07-18T09:43:21.242291Z,0.0,0.00,p248164,40,0.0,0,60,546,0.0,0.0,60,78,,False,0.0,0.0,0,0.0,759,0.0,0.0,0,0.0,0,0.00,u,Sinisalo,0,49,,0,0.0,0,,0,0.00,460,0,77,571,0.0,0,644,0,0,0.0,0.0
56,Lino da Cruz Sousa,40,DEF,Aston Villa,0,0.0,196,0,0.0,0,0,,170,29,0.0,0,0,0.0,0,0,0.0,532,False,0,0.00,,0,0,Loaned to  Bristol Rovers,0,0,0,0.0,0,587,586,0,208,0,0.0,0,2024-08-16T11:50:34.812830Z,0.0,0.00,p514315,206,0.0,0,209,568,0.0,0.0,209,18751,,False,0.0,0.0,0,0.0,537,0.0,0.0,0,0.0,0,0.00,u,Sousa,0,200,,0,0.0,0,,0,0.00,483,0,187,592,0.0,0,671,0,0,0.1,0.0
57,Youri Tielemans,55,MID,Aston Villa,4,0.29,97,1,3.5,0,32,2.0,41,1672,0.19,0,0,471.6,6,0,,157,True,1,2.19,1.0,2041,4,,0,0,0,1.06,24,35,54,0,63,3,694.8,66,,152.0,26.83,p166989,7,12.0,1394,18,8,0.0,1.41,24,264443,,False,1.18,3.5,2,0.6,206,,131.9,0,2.8,0,4.33,a,Tielemans,0,68,21.0,0,0.1,0,2023-06-14,0,6.52,93,427,62,146,3.5,262785,109,0,0,1.0,0.13
58,Ollie Watkins,89,FWD,Aston Villa,5,0.7,4,10,4.1,1,29,1.0,6,61743,0.08,0,0,487.0,18,-1,75.0,7,True,0,11.24,,1639,0,Muscle injury - 75% chance of playing,0,0,0,1.1,20,19,48,0,6,6,257.9,116,2025-02-01T22:30:07.812499Z,784.0,22.29,p178301,9,13.0,16037,6,100,0.0,1.59,5,5320306,,False,1.22,5.5,1,0.6,25,100.0,151.2,0,4.8,0,1.39,d,Watkins,0,3,241.0,4,0.62,0,2020-09-09,0,12.63,28,391,5,20,5.5,3492185,9,0,0,16.5,0.33
167,Axel Disasi,42,DEF,Aston Villa,0,0.09,98,1,0.2,3,3,,117,633,0.02,0,0,86.4,0,-3,100.0,300,True,0,0.29,,363,1,,0,0,0,0.99,4,362,356,0,13,2,34.1,22,2025-02-04T10:50:33.342940Z,36.0,6.29,p220362,108,5.2,665,125,336,0.0,0.74,120,82021,,False,1.56,0.2,0,0.0,295,,15.7,0,3.7,0,0.09,a,Disasi,0,152,73.0,0,0.07,0,2025-02-03,0,0.38,371,84,108,73,0.2,66363,602,0,0,0.4,0.5
233,Amadou Onana,48,MID,Aston Villa,0,0.17,85,2,1.0,2,21,,133,1857,0.02,0,0,229.2,5,-2,100.0,129,True,0,1.85,,1078,4,,0,0,0,1.17,14,203,207,0,88,2,107.2,41,2025-01-18T23:00:08.337643Z,180.0,17.71,p449871,143,8.5,370,87,229,0.0,1.75,106,1456336,,False,1.48,1.0,1,0.2,125,50.0,51.8,0,2.4,0,0.25,a,Onana,0,208,21.0,0,0.15,0,2024-07-22,0,2.10,281,199,40,208,0.5,1439160,320,0,0,2.3,0.17
385,Marcus Rashford,66,MID,Aston Villa,1,0.28,77,4,0.0,4,9,3.0,332,1786,0.13,0,0,238.8,3,-4,100.0,116,True,0,1.60,,975,2,,0,0,0,1.11,12,130,197,0,39,5,254.7,54,2025-01-03T19:30:09.403418Z,194.0,14.79,p176297,74,8.2,27604,82,103,0.0,0.83,76,982715,2.0,False,1.37,0.0,0,0.0,127,100.0,68.9,0,3.6,0,1.36,a,Rashford,0,20,241.0,1,0.15,0,2025-02-02,0,2.96,762,186,42,86,0.0,711700,39,0,0,2.2,0.46
598,Lamare Bogarde,40,DEF,Aston Villa,0,0.04,128,0,0.5,0,7,,92,226,0.03,0,0,55.6,0,0,,377,True,0,0.04,,348,2,,0,0,0,1.03,4,393,381,0,171,0,31.4,4,,11.0,4.45,p515597,109,1.0,377,131,339,0.0,1.81,131,48433,,False,1.15,0.5,1,0.1,326,,9.8,0,0.8,0,0.12,a,Bogarde,0,201,152.0,0,0.01,0,2021-01-07,0,0.16,326,16,119,499,0.5,56138,672,0,0,0.3,0.0
640,Sil Swinkels,40,DEF,Aston Villa,0,0.0,195,0,0.0,0,0,,169,94,0.0,0,0,0.0,0,0,0.0,531,False,0,0.00,,0,0,Loaned to Bristol Rovers,0,0,0,0.0,0,586,585,0,207,0,0.0,0,2025-02-04T10:52:01.247463Z,0.0,0.00,p514287,205,0.0,61,208,567,0.0,0.0,208,6844,,False,0.0,0.0,0,0.0,492,,0.0,0,0.0,0,0.00,u,Swinkels,0,199,152.0,0,0.0,0,2021-01-07,0,0.00,482,0,172,591,0.0,8500,670,0,0,0.1,0.0
641,Oliwier Zych,40,GKP,Aston Villa,0,0.0,35,0,0.0,0,0,,60,379,0.0,0,0,0.0,0,0,,533,True,0,0.00,,0,0,,0,0,0,0.0,0,588,587,0,67,0,0.0,0,,0.0,0.00,p516159,49,0.0,54,67,569,0.0,0.0,67,45259,,False,0.0,0.0,0,0.0,258,,0.0,0,0.0,0,0.00,a,Zych,0,58,172.0,0,0.0,0,2021-01-07,0,0.00,484,0,40,593,0.0,82532,673,0,0,0.6,0.0
656,Kadan Young,45,MID,Aston Villa,0,0.0,282,0,0.0,0,0,,251,424,0.0,0,0,0.0,0,0,,678,True,0,0.00,,0,0,,0,0,0,0.0,0,699,699,0,289,0,0.0,0,,0.0,0.00,p537403,289,0.0,252,288,693,0.0,0.0,288,43969,,False,0.0,0.0,0,0.0,358,,0.0,0,0.0,0,0.00,a,Young,0,282,241.0,0,0.0,0,2022-12-10,0,0.00,639,0,117,702,0.0,57295,450,0,0,0.2,0.0
679,Ben Broggio,45,MID,Aston Villa,0,0.0,294,0,0.0,0,0,,263,28,0.0,0,0,0.0,0,0,,695,True,0,0.00,,0,0,,0,0,0,0.0,0,715,716,0,301,0,0.0,0,,0.0,0.00,p577731,300,0.0,23,300,709,0.0,0.0,299,1135,,False,0.0,0.0,0,0.0,697,,0.0,0,0.0,0,0.00,a,Broggio,0,295,241.0,0,0.0,0,2024-09-23,0,0.00,655,0,292,718,0.0,1662,468,0,0,0.0,0.0
710,Jamaldeen Jimoh,45,MID,Aston Villa,0,0.0,291,0,0.0,0,0,,260,21,0.0,0,0,0.0,0,0,,689,True,0,0.00,,0,0,,0,0,0,0.0,0,709,710,0,298,0,0.0,0,,0.0,0.00,p559962,297,0.0,18,297,703,0.0,0.0,296,109,,False,0.0,0.0,0,0.0,748,,0.0,0,0.0,0,0.00,a,Jimoh,0,291,241.0,0,0.0,0,2024-09-23,0,0.00,649,0,322,712,0.0,236,461,0,0,0.0,0.0
725,Donyell Malen,55,MID,Aston Villa,0,0.31,161,0,0.7,0,2,,157,702,0.01,0,0,12.4,0,0,,297,True,0,0.23,,70,0,,0,0,0,0.0,0,432,455,0,224,0,3.0,2,,37.0,0.64,p204646,224,0.4,982,211,444,0.0,2.57,205,2807,,False,0.82,0.7,1,0.1,520,,5.3,0,1.0,0,0.01,a,Malen,0,70,152.0,0,0.3,0,2025-01-14,0,0.24,321,7,194,482,0.7,8727,111,0,0,0.1,0.0
731,Andrés García,45,DEF,Aston Villa,0,0.02,251,0,0.5,0,1,,101,81,0.02,0,0,1.4,0,0,,705,True,0,0.00,,45,0,,0,0,0,2.0,1,506,503,0,162,0,2.0,1,,0.0,1.44,p606798,163,0.2,232,177,448,0.0,2.0,177,214,,False,2.88,0.5,1,0.1,676,,0.3,0,1.0,0,0.01,a,A. Garcia,0,80,200.0,0,0.0,0,2025-01-21,0,0.01,339,-3,226,461,0.5,1029,479,0,0,0.0,0.0
737,Unai Emery,8,MNG,Aston Villa,0,0.0,6,0,2.0,0,0,,18,2121,0.0,0,0,0.0,0,0,,450,True,0,0.00,,0,0,,1,0,0,0.0,0,519,518,1,6,0,0.0,4,,0.0,0.00,man37569,6,5.0,1792,6,494,0.0,0.0,6,3873,,False,0.0,2.0,0,2.5,298,,0.0,0,0.0,0,0.00,a,Emery,0,11,200.0,0,0.0,0,2022-11-01,1,0.00,175,0,5,524,2.0,2877,761,0,0,2.8,0.0
762,Marco Asensio,60,MID,Aston Villa,0,0.0,328,0,2.2,0,0,,322,1,0.0,0,0,0.0,0,0,,762,True,0,0.00,,0,0,,0,0,0,0.0,0,763,763,0,329,0,0.0,0,,0.0,0.00,p174292,329,0.0,253,329,763,0.0,0.0,329,1,,False,0.0,0.0,0,0.0,749,,0.0,0,0.0,0,0.00,a,M.Asensio,0,48,200.0,0,0.0,0,2025-02-03,0,0.00,750,0,323,763,2.2,253,75,0,0,0.0,0.0
59,Max Aarons,43,DEF,Bournemouth,0,0.01,230,0,0.0,2,0,,213,272,0.01,0,0,13.2,0,-2,0.0,586,False,0,0.00,,84,0,Season-long loan to Valencia,0,0,0,1.07,1,475,452,0,41,1,3.2,8,2025-01-17T08:27:29.985824Z,0.0,0.28,p232980,158,1.9,0,163,442,0.0,0.0,164,26948,,False,0.3,0.0,0,0.0,418,0.0,1.7,0,2.7,0,0.01,u,Aarons,0,133,241.0,0,0.0,0,2023-08-10,0,0.01,539,31,144,151,0.0,12506,577,0,0,0.1,1.07
60,Tyler Adams,49,MID,Bournemouth,3,0.1,157,0,5.5,1,14,,19,314,0.02,0,0,221.0,1,-1,100.0,288,True,0,0.79,,861,4,,0,0,0,0.94,9,257,218,0,99,3,108.9,32,2024-12-30T23:30:08.175231Z,41.0,13.99,p200785,141,6.5,859,93,225,0.0,1.46,132,4851,,False,1.46,4.5,2,0.9,501,100.0,37.2,0,2.3,0,0.22,a,Adams,0,165,229.0,0,0.08,0,2023-08-20,0,1.01,51,157,183,226,4.0,10144,256,0,0,0.1,0.31
61,Jaidon Anthony,45,MID,Bournemouth,0,0.0,252,0,0.0,0,0,,220,50,0.0,0,0,0.0,0,0,0.0,638,False,0,0.00,,0,0,Season long loan to Burnley,0,0,0,0.0,0,662,662,0,260,0,0.0,0,2024-08-30T09:46:29.420148Z,0.0,0.00,p444180,260,0.0,0,259,656,0.0,0.0,259,45880,,False,0.0,0.0,0,0.0,463,0.0,0.0,0,0.0,0,0.00,u,Anthony,0,242,,0,0.0,0,,0,0.00,600,0,168,666,0.0,8381,392,0,0,0.1,0.0
62,David Brooks,49,MID,Bournemouth,1,0.48,71,2,3.2,1,7,,65,122,0.22,0,0,145.6,2,-1,100.0,109,True,0,1.63,,561,3,,0,0,0,0.96,6,200,282,0,116,1,186.3,36,2024-08-12T14:30:04.440536Z,202.0,9.84,p111317,104,7.3,266,123,150,0.0,1.12,105,4953,,False,1.58,2.2,2,0.4,560,100.0,52.7,0,2.1,0,1.40,a,Brooks,0,157,244.0,0,0.26,0,2018-07-01,0,3.03,165,153,215,265,1.7,7290,246,0,0,0.0,0.16
63,Ryan Christie,49,MID,Bournemouth,2,0.2,68,1,3.2,1,22,,66,421,0.11,0,0,390.6,2,-1,100.0,104,True,0,1.68,4.0,1750,9,,0,0,0,1.08,21,69,101,0,89,8,438.1,56,2025-01-12T22:30:08.539614Z,211.0,24.95,p158499,36,11.4,274,36,45,0.0,1.13,45,41800,,False,1.28,2.2,1,0.4,376,100.0,104.2,0,2.4,0,2.22,a,Christie,0,158,243.0,0,0.09,0,2021-08-31,0,3.90,166,325,124,209,1.7,35063,249,0,0,0.2,0.41
64,Lewis Cook,50,MID,Bournemouth,3,0.16,134,1,3.0,0,26,,76,301,0.13,0,0,415.0,2,0,100.0,239,True,0,0.60,1.0,1941,5,,0,0,0,0.97,21,70,83,0,69,4,541.9,59,2024-11-30T22:00:07.304760Z,78.0,29.19,p155408,23,11.8,321,27,28,0.0,1.21,46,52730,2.0,False,1.35,2.0,2,0.4,396,100.0,103.5,0,2.6,0,2.79,a,Cook,0,122,241.0,0,0.03,0,2016-07-08,0,3.39,186,338,135,172,1.5,55101,199,0,0,0.2,0.19
65,Enes Ünal,54,FWD,Bournemouth,1,0.81,30,2,0.0,1,3,,69,403,0.07,0,0,104.0,4,-1,0.0,106,True,0,2.73,,330,2,Knee injury - Unknown return date,0,0,0,0.55,2,265,327,0,36,2,56.1,32,2025-01-09T16:30:08.243030Z,207.0,6.38,p168636,35,5.9,18,30,303,0.0,0.82,32,44727,4.0,False,1.74,0.0,0,0.0,477,0.0,35.9,0,1.9,0,0.26,i,Enes Ünal,0,37,219.0,0,0.74,0,2024-07-01,0,2.99,736,97,66,293,0.0,46772,128,0,0,0.1,0.55
66,Romain Faivre,50,MID,Bournemouth,0,0.0,317,0,0.0,0,0,,304,0,0.0,0,0,0.0,0,0,0.0,739,False,0,0.00,,0,0,Loaned to Brest,0,0,0,0.0,0,747,747,0,320,0,0.0,0,2024-08-20T12:15:06.505689Z,0.0,0.00,p441240,320,0.0,0,320,745,0.0,0.0,320,1446,,False,0.0,0.0,0,0.0,714,0.0,0.0,0,0.0,0,0.00,u,Faivre,0,138,,0,0.0,0,,0,0.00,717,0,301,747,0.0,23,219,0,0,0.0,0.0
67,Hamed Traorè,45,MID,Bournemouth,0,0.0,251,0,0.0,0,0,,219,21,0.0,0,0,0.0,0,0,0.0,636,False,0,0.00,,0,0,Season long loan to A.J.Auxerre,0,0,0,0.0,0,660,660,0,259,0,0.0,0,2024-08-29T11:07:43.785266Z,0.0,0.00,p424044,259,0.0,0,258,654,0.0,0.0,258,19154,,False,0.0,0.0,0,0.0,544,0.0,0.0,0,0.0,0,0.00,u,H.Traorè,0,241,,0,0.0,0,,0,0.00,598,0,207,664,0.0,3525,386,0,0,0.0,0.0
68,James Hill,39,DEF,Bournemouth,1,0.11,160,0,0.0,1,3,,105,1942,0.1,0,0,36.8,0,-1,0.0,441,True,0,0.01,,176,0,Hamstring injury - Expected back 15 Feb,0,0,0,1.53,3,420,398,0,48,1,23.7,13,2025-01-15T01:00:08.846282Z,1.0,2.91,p463981,125,3.3,112,144,371,0.0,1.53,141,78824,,False,1.49,0.2,0,0.1,242,0.0,6.2,0,2.6,0,0.19,i,Hill,0,247,241.0,0,0.01,0,2022-01-05,0,0.20,358,43,89,163,0.0,101047,737,0,0,0.6,0.51
69,Daniel Jebbison,45,FWD,Bournemouth,0,0.56,42,0,1.8,0,1,,32,1812,0.2,0,0,14.6,0,0,100.0,310,True,0,0.21,,53,1,,0,0,0,0.0,0,405,449,0,55,0,33.9,5,2024-08-31T06:32:40.630710Z,32.0,1.38,p523700,40,1.1,3665,41,337,0.0,1.7,42,509725,,False,2.34,0.8,1,0.2,203,100.0,8.1,0,0.8,0,0.12,a,Jebbison,0,70,39.0,0,0.36,0,2024-07-10,0,0.33,301,15,34,502,0.3,423566,439,0,0,1.1,0.0
70,Milos Kerkez,49,DEF,Bournemouth,3,0.1,33,2,4.8,-4,28,,13,6779,0.08,0,0,450.8,8,4,100.0,172,True,0,0.44,,2087,3,,0,0,0,1.03,24,83,63,0,11,6,372.5,90,2024-11-21T08:30:08.632085Z,133.0,31.12,p544877,11,18.4,114396,21,60,0.0,1.21,12,408728,,False,1.34,3.8,1,0.8,29,100.0,95.7,0,3.8,0,1.75,a,Kerkez,0,32,98.0,2,0.02,0,2023-07-20,0,2.19,75,349,10,67,3.3,1577507,285,0,0,11.3,0.26
71,Justin Kluivert,59,MID,Bournemouth,4,0.62,9,11,12.2,-4,18,1.0,1,9179,0.11,0,0,561.2,11,4,100.0,18,True,0,8.74,,1528,6,,0,0,0,1.12,19,18,21,0,6,10,374.0,123,2024-12-27T00:30:09.136640Z,607.0,21.13,p222683,46,20.8,274980,6,59,0.0,1.06,14,712456,,True,1.24,11.2,2,1.9,21,100.0,154.4,0,5.3,1,1.84,a,Kluivert,0,54,152.0,4,0.51,-1,2023-07-01,0,10.58,1,402,7,9,10.7,2693299,83,0,0,18.4,0.59
72,Chris Mepham,44,DEF,Bournemouth,0,0.0,236,0,0.0,1,0,,223,8,0.0,0,0,0.0,0,-1,0.0,597,False,0,0.00,,0,0,On loan to Sunderland for the season,0,0,0,0.0,0,631,630,0,239,0,0.0,0,2024-09-01T09:10:00.945219Z,0.0,0.00,p223911,239,0.0,0,240,621,0.0,0.0,240,6238,,False,0.0,0.0,0,0.0,606,0.0,0.0,0,0.0,0,0.00,u,Mepham,0,101,,0,0.0,0,,0,0.00,554,0,207,636,0.0,287,507,0,0,0.0,0.0
74,Dango Ouattara,50,MID,Bournemouth,4,0.6,20,6,8.2,0,12,,3,4954,0.17,0,0,479.8,7,0,100.0,37,True,0,5.87,,1235,1,,0,0,0,0.87,12,42,51,0,25,5,295.8,86,2024-11-01T16:30:07.369192Z,484.0,19.49,p533463,63,17.2,28756,16,83,0.0,0.87,27,34751,,False,1.42,7.2,2,1.4,164,100.0,125.7,0,4.1,0,2.28,a,O.Dango,0,148,35.0,2,0.43,0,2023-01-19,0,8.15,12,322,51,48,6.7,198590,232,0,0,1.5,0.36
75,Alex Paulsen,40,GKP,Bournemouth,0,0.0,34,0,0.0,0,0,,59,13,0.0,0,0,0.0,0,0,0.0,523,False,0,0.00,,0,0,Loaned to Auckland FC,0,0,0,0.0,0,580,579,0,66,0,0.0,0,2024-08-10T12:14:13.050842Z,0.0,0.00,p495145,48,0.0,0,66,561,0.0,0.0,66,2845,,False,0.0,0.0,0,0.0,637,0.0,0.0,0,0.0,0,0.00,u,Paulsen,0,57,,0,0.0,0,,0,0.00,474,0,70,584,0.0,0,661,0,0,0.0,0.0
76,Philip Billing,48,MID,Bournemouth,0,0.78,151,0,0.0,2,4,,280,70,0.5,0,0,54.0,0,-2,0.0,280,False,0,0.55,,176,1,Season-long loan to Napoli,0,0,0,0.51,1,338,383,0,215,0,102.4,10,2025-01-17T08:00:05.376061Z,47.0,3.35,p168991,147,2.1,0,178,236,0.0,2.05,166,10810,3.0,False,1.71,0.0,0,0.0,564,0.0,20.4,0,1.0,0,0.97,u,Philip,0,195,58.0,0,0.28,0,2019-07-29,0,1.52,680,52,217,467,0.0,6119,297,0,0,0.0,0.0
